"id,nameWithOwner,url,stargazersTotalCount,issuesTotalCount"
"MDEwOlJlcG9zaXRvcnkxODM5NDQ0NTM=,astooke/rlpyt,https://github.com/astooke/rlpyt,{'totalCount': 1452},{'totalCount': 116}"
"MDEwOlJlcG9zaXRvcnkxMjc1NjkzMTY=,mara/data-integration,https://github.com/mara/data-integration,{'totalCount': 1452},{'totalCount': 11}"
"MDEwOlJlcG9zaXRvcnkxMjUzODEzMTg=,IBM/adversarial-robustness-toolbox,https://github.com/IBM/adversarial-robustness-toolbox,{'totalCount': 1452},{'totalCount': 212}"
"MDEwOlJlcG9zaXRvcnk3MDk3ODYwMA==,xianhu/PSpider,https://github.com/xianhu/PSpider,{'totalCount': 1452},{'totalCount': 26}"
"MDEwOlJlcG9zaXRvcnk5NDMzMTc1Nw==,bethgelab/foolbox,https://github.com/bethgelab/foolbox,{'totalCount': 1449},{'totalCount': 264}"
"MDEwOlJlcG9zaXRvcnkxMTI1NDE2NTE=,eth0izzle/bucket-stream,https://github.com/eth0izzle/bucket-stream,{'totalCount': 1448},{'totalCount': 18}"
"MDEwOlJlcG9zaXRvcnk2NTE1NTA5Mg==,ClimbsRocks/auto_ml,https://github.com/ClimbsRocks/auto_ml,{'totalCount': 1446},{'totalCount': 390}"
"MDEwOlJlcG9zaXRvcnk4NzgzMDQ0Ng==,unix121/i3wm-themer,https://github.com/unix121/i3wm-themer,{'totalCount': 1446},{'totalCount': 67}"
"MDEwOlJlcG9zaXRvcnk3NzU0MTQ0NA==,kevinhughes27/TensorKart,https://github.com/kevinhughes27/TensorKart,{'totalCount': 1444},{'totalCount': 38}"
"MDEwOlJlcG9zaXRvcnk3MTY2NzU2Mg==,xdavidhu/mitmAP,https://github.com/xdavidhu/mitmAP,{'totalCount': 1443},{'totalCount': 44}"
"MDEwOlJlcG9zaXRvcnkxNjkxMDA4NjU=,NVlabs/ffhq-dataset,https://github.com/NVlabs/ffhq-dataset,{'totalCount': 1440},{'totalCount': 0}"
"MDEwOlJlcG9zaXRvcnk4NDEzOTI5NA==,Franck-Dernoncourt/NeuroNER,https://github.com/Franck-Dernoncourt/NeuroNER,{'totalCount': 1438},{'totalCount': 134}"
"MDEwOlJlcG9zaXRvcnk4ODcxNzE4OQ==,Zehaos/MobileNet,https://github.com/Zehaos/MobileNet,{'totalCount': 1437},{'totalCount': 81}"
"MDEwOlJlcG9zaXRvcnk4OTYyMDExMw==,DT42/BerryNet,https://github.com/DT42/BerryNet,{'totalCount': 1437},{'totalCount': 33}"
"MDEwOlJlcG9zaXRvcnkxNDIwNDE2NjQ=,albertpumarola/GANimation,https://github.com/albertpumarola/GANimation,{'totalCount': 1436},{'totalCount': 108}"
"MDEwOlJlcG9zaXRvcnkxNDc0OTU3MDQ=,newpanjing/simpleui,https://github.com/newpanjing/simpleui,{'totalCount': 1435},{'totalCount': 190}"
"MDEwOlJlcG9zaXRvcnkxMjI2NzY4ODA=,melodyguan/enas,https://github.com/melodyguan/enas,{'totalCount': 1435},{'totalCount': 107}"
"MDEwOlJlcG9zaXRvcnk5NDkzODk4Mw==,astorfi/lip-reading-deeplearning,https://github.com/astorfi/lip-reading-deeplearning,{'totalCount': 1435},{'totalCount': 31}"
"MDEwOlJlcG9zaXRvcnk1ODMwMTkyMA==,ahangchen/GDLnotes,https://github.com/ahangchen/GDLnotes,{'totalCount': 1432},{'totalCount': 11}"
"MDEwOlJlcG9zaXRvcnkxNjM1NjYzODk=,ownthink/Jiagu,https://github.com/ownthink/Jiagu,{'totalCount': 1430},{'totalCount': 45}"
"MDEwOlJlcG9zaXRvcnk1MTAxNDc2MQ==,chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy,{'totalCount': 1429},{'totalCount': 218}"
"MDEwOlJlcG9zaXRvcnkxNDU2NzAxNTU=,open-mmlab/mmcv,https://github.com/open-mmlab/mmcv,{'totalCount': 1427},{'totalCount': 75}"
"MDEwOlJlcG9zaXRvcnkxMzY3MTY2MzQ=,moyuanz/DevilYuan,https://github.com/moyuanz/DevilYuan,{'totalCount': 1426},{'totalCount': 31}"
"MDEwOlJlcG9zaXRvcnkxMzQ2OTE1MjA=,china-testing/python-api-tesing,https://github.com/china-testing/python-api-tesing,{'totalCount': 1425},{'totalCount': 2}"
"MDEwOlJlcG9zaXRvcnkxMzM1NzQyNzM=,bjoernkarmann/project_alias,https://github.com/bjoernkarmann/project_alias,{'totalCount': 1423},{'totalCount': 45}"
"MDEwOlJlcG9zaXRvcnkyNTMyMTY0NTc=,alexgand/springer_free_books,https://github.com/alexgand/springer_free_books,{'totalCount': 1422},{'totalCount': 42}"
"MDEwOlJlcG9zaXRvcnkxMDkyNzc5NDM=,gram-ai/capsule-networks,https://github.com/gram-ai/capsule-networks,{'totalCount': 1421},{'totalCount': 28}"
"MDEwOlJlcG9zaXRvcnkxMjQyNDAyMjA=,fastnlp/fastNLP,https://github.com/fastnlp/fastNLP,{'totalCount': 1420},{'totalCount': 100}"
"MDEwOlJlcG9zaXRvcnkxMjU0NjExNzA=,PacktPublishing/Deep-Reinforcement-Learning-Hands-On,https://github.com/PacktPublishing/Deep-Reinforcement-Learning-Hands-On,{'totalCount': 1417},{'totalCount': 61}"
"MDEwOlJlcG9zaXRvcnkxMjE4NTk3Mzc=,ThoughtfulDev/EagleEye,https://github.com/ThoughtfulDev/EagleEye,{'totalCount': 1415},{'totalCount': 87}"
"MDEwOlJlcG9zaXRvcnk4MDQzNzM2Nw==,longcw/faster_rcnn_pytorch,https://github.com/longcw/faster_rcnn_pytorch,{'totalCount': 1415},{'totalCount': 96}"
"MDEwOlJlcG9zaXRvcnkxNjQ1ODA3MjI=,google-research/arxiv-latex-cleaner,https://github.com/google-research/arxiv-latex-cleaner,{'totalCount': 1413},{'totalCount': 12}"
"MDEwOlJlcG9zaXRvcnkxNDgyOTc2NjE=,junfu1115/DANet,https://github.com/junfu1115/DANet,{'totalCount': 1411},{'totalCount': 102}"
"MDEwOlJlcG9zaXRvcnk3NDE5NzAxNw==,Kyubyong/numpy_exercises,https://github.com/Kyubyong/numpy_exercises,{'totalCount': 1409},{'totalCount': 2}"
"MDEwOlJlcG9zaXRvcnkxMjM4MDc3Mjk=,jaakkopasanen/AutoEq,https://github.com/jaakkopasanen/AutoEq,{'totalCount': 1408},{'totalCount': 157}"
"MDEwOlJlcG9zaXRvcnkyMDQ3MzQ0NDQ=,pytorch/captum,https://github.com/pytorch/captum,{'totalCount': 1406},{'totalCount': 82}"
"MDEwOlJlcG9zaXRvcnk5NDc5OTM1MA==,worawit/MS17-010,https://github.com/worawit/MS17-010,{'totalCount': 1406},{'totalCount': 34}"
"MDEwOlJlcG9zaXRvcnk5MzA0NTAzOA==,notifiers/notifiers,https://github.com/notifiers/notifiers,{'totalCount': 1405},{'totalCount': 76}"
"MDEwOlJlcG9zaXRvcnk1MzcyOTMzMg==,Xyntax/POC-T,https://github.com/Xyntax/POC-T,{'totalCount': 1404},{'totalCount': 32}"
"MDEwOlJlcG9zaXRvcnkyMzQ3ODUxMzQ=,zhanyong-wan/dongbei,https://github.com/zhanyong-wan/dongbei,{'totalCount': 1404},{'totalCount': 79}"
"MDEwOlJlcG9zaXRvcnkxMjc3NTU0ODk=,erpalma/throttled,https://github.com/erpalma/throttled,{'totalCount': 1403},{'totalCount': 152}"
"MDEwOlJlcG9zaXRvcnk4NDk0OTU2Ng==,candlewill/Dialog_Corpus,https://github.com/candlewill/Dialog_Corpus,{'totalCount': 1400},{'totalCount': 2}"
"MDEwOlJlcG9zaXRvcnkxMzcyNzYwNTI=,RhinoSecurityLabs/pacu,https://github.com/RhinoSecurityLabs/pacu,{'totalCount': 1400},{'totalCount': 37}"
"MDEwOlJlcG9zaXRvcnkxNDY1MzI3NDA=,guanguans/favorite-link,https://github.com/guanguans/favorite-link,{'totalCount': 1398},{'totalCount': 7}"
"MDEwOlJlcG9zaXRvcnkxODg2NzM5NTA=,yoshiko2/AV_Data_Capture,https://github.com/yoshiko2/AV_Data_Capture,{'totalCount': 1397},{'totalCount': 184}"
"MDEwOlJlcG9zaXRvcnkxNDE4NjY2MzY=,HuberTRoy/leetCode,https://github.com/HuberTRoy/leetCode,{'totalCount': 1397},{'totalCount': 4}"
"MDEwOlJlcG9zaXRvcnkxOTg3ODg0ODE=,hexway/apple_bleee,https://github.com/hexway/apple_bleee,{'totalCount': 1396},{'totalCount': 17}"
"MDEwOlJlcG9zaXRvcnk5OTQyNDA3Ng==,jamesob/tinychain,https://github.com/jamesob/tinychain,{'totalCount': 1394},{'totalCount': 5}"
"MDEwOlJlcG9zaXRvcnkyNDc1Mjg4NzY=,zhanghang1989/ResNeSt,https://github.com/zhanghang1989/ResNeSt,{'totalCount': 1394},{'totalCount': 31}"
"MDEwOlJlcG9zaXRvcnk4ODI2NzA3Mw==,AlessandroZ/BeRoot,https://github.com/AlessandroZ/BeRoot,{'totalCount': 1394},{'totalCount': 17}"
"MDEwOlJlcG9zaXRvcnk5MzMwMzQwOQ==,vulnersCom/getsploit,https://github.com/vulnersCom/getsploit,{'totalCount': 1393},{'totalCount': 16}"
"MDEwOlJlcG9zaXRvcnkxODI5OTU5Mzk=,seungeunrho/minimalRL,https://github.com/seungeunrho/minimalRL,{'totalCount': 1393},{'totalCount': 17}"
"MDEwOlJlcG9zaXRvcnk5MDgyMTcxMA==,amir-abdi/keras_to_tensorflow,https://github.com/amir-abdi/keras_to_tensorflow,{'totalCount': 1391},{'totalCount': 101}"
"MDEwOlJlcG9zaXRvcnkxMTYxOTgyNjY=,uber-research/deep-neuroevolution,https://github.com/uber-research/deep-neuroevolution,{'totalCount': 1387},{'totalCount': 28}"
"MDEwOlJlcG9zaXRvcnk3NjQ1MDQzMQ==,sfermigier/awesome-functional-python,https://github.com/sfermigier/awesome-functional-python,{'totalCount': 1386},{'totalCount': 5}"
"MDEwOlJlcG9zaXRvcnk2OTU5MzMwMw==,CppCon/CppCon2017,https://github.com/CppCon/CppCon2017,{'totalCount': 1385},{'totalCount': 9}"
"MDEwOlJlcG9zaXRvcnk1MTY5MDM1Mw==,mvantellingen/python-zeep,https://github.com/mvantellingen/python-zeep,{'totalCount': 1382},{'totalCount': 819}"
"MDEwOlJlcG9zaXRvcnk3MjA2MTEzMQ==,ethan-funny/explore-python,https://github.com/ethan-funny/explore-python,{'totalCount': 1382},{'totalCount': 7}"
"MDEwOlJlcG9zaXRvcnkxNzI4MTE1NTA=,lyft/cartography,https://github.com/lyft/cartography,{'totalCount': 1379},{'totalCount': 94}"
"MDEwOlJlcG9zaXRvcnk3OTk3NjAyMg==,keras-team/keras-contrib,https://github.com/keras-team/keras-contrib,{'totalCount': 1379},{'totalCount': 221}"
"MDEwOlJlcG9zaXRvcnk4MzI5MjA5OQ==,meijieru/crnn.pytorch,https://github.com/meijieru/crnn.pytorch,{'totalCount': 1379},{'totalCount': 206}"
"MDEwOlJlcG9zaXRvcnkxMTU3ODIzNTI=,leeguandong/Interview-code-practice-python,https://github.com/leeguandong/Interview-code-practice-python,{'totalCount': 1378},{'totalCount': 8}"
"MDEwOlJlcG9zaXRvcnk1MjUzMzAyOQ==,NetEaseGame/ATX,https://github.com/NetEaseGame/ATX,{'totalCount': 1378},{'totalCount': 187}"
"MDEwOlJlcG9zaXRvcnkxOTExMDgzNDM=,realsirjoe/instagram-scraper,https://github.com/realsirjoe/instagram-scraper,{'totalCount': 1378},{'totalCount': 57}"
"MDEwOlJlcG9zaXRvcnk3MzM1NTE2OQ==,rougier/from-python-to-numpy,https://github.com/rougier/from-python-to-numpy,{'totalCount': 1377},{'totalCount': 51}"
"MDEwOlJlcG9zaXRvcnk3NTQzODE5OA==,llSourcell/tensorflow_chatbot,https://github.com/llSourcell/tensorflow_chatbot,{'totalCount': 1375},{'totalCount': 87}"
"MDEwOlJlcG9zaXRvcnkxMTk3NzAzODA=,PetarV-/GAT,https://github.com/PetarV-/GAT,{'totalCount': 1374},{'totalCount': 47}"
"MDEwOlJlcG9zaXRvcnkyMTcxMTM1OTA=,KevinMusgrave/pytorch-metric-learning,https://github.com/KevinMusgrave/pytorch-metric-learning,{'totalCount': 1374},{'totalCount': 75}"
"MDEwOlJlcG9zaXRvcnkxNTc5MzYyMDY=,tensorflow/agents,https://github.com/tensorflow/agents,{'totalCount': 1373},{'totalCount': 278}"
"MDEwOlJlcG9zaXRvcnkxMDk5ODc0ODY=,huashengdun/webssh,https://github.com/huashengdun/webssh,{'totalCount': 1373},{'totalCount': 142}"
"MDEwOlJlcG9zaXRvcnk5Mzg1Mzg5MA==,GerbenJavado/LinkFinder,https://github.com/GerbenJavado/LinkFinder,{'totalCount': 1373},{'totalCount': 36}"
"MDEwOlJlcG9zaXRvcnkyMjk5Mzc0MDU=,tiangolo/typer,https://github.com/tiangolo/typer,{'totalCount': 1370},{'totalCount': 42}"
"MDEwOlJlcG9zaXRvcnk2MTc1ODA3Ng==,allenai/bi-att-flow,https://github.com/allenai/bi-att-flow,{'totalCount': 1370},{'totalCount': 95}"
"MDEwOlJlcG9zaXRvcnk0OTM0OTEwNg==,mshang/python-elevator-challenge,https://github.com/mshang/python-elevator-challenge,{'totalCount': 1366},{'totalCount': 4}"
"MDEwOlJlcG9zaXRvcnkxMDczMDQ3MTQ=,ahmetb/kubectl-aliases,https://github.com/ahmetb/kubectl-aliases,{'totalCount': 1365},{'totalCount': 24}"
"MDEwOlJlcG9zaXRvcnk2Nzk1NTMzOQ==,ankush-me/SynthText,https://github.com/ankush-me/SynthText,{'totalCount': 1364},{'totalCount': 180}"
"MDEwOlJlcG9zaXRvcnk4NzM4OTIxMg==,openai/generating-reviews-discovering-sentiment,https://github.com/openai/generating-reviews-discovering-sentiment,{'totalCount': 1364},{'totalCount': 48}"
