nameWithOwner,createdAt,updatedAt,pullRequests,releases,primaryLanguage,totalIssues,totalClosesIssues
getsentry/sentry,2010-08-30T22:06:41Z,2020-03-05T22:11:02Z,{'totalCount': 13377},{'totalCount': 53},{'name': 'Python'},{'totalCount': 3922},{'totalCount': 3061}
vuetifyjs/vuetify,2016-09-12T00:39:35Z,2020-03-05T20:27:33Z,{'totalCount': 2804},{'totalCount': 317},{'name': 'TypeScript'},{'totalCount': 7901},{'totalCount': 6970}
dylanaraps/pure-bash-bible,2018-06-13T01:39:33Z,2020-03-05T21:02:30Z,{'totalCount': 49},{'totalCount': 0},{'name': 'Shell'},{'totalCount': 44},{'totalCount': 22}
ant-design/ant-design-pro,2017-08-25T10:40:44Z,2020-03-05T22:19:11Z,{'totalCount': 1046},{'totalCount': 17},{'name': 'TypeScript'},{'totalCount': 4963},{'totalCount': 4903}
akullpp/awesome-java,2014-07-09T10:12:43Z,2020-03-05T19:03:25Z,{'totalCount': 731},{'totalCount': 0},,{'totalCount': 95},{'totalCount': 93}
faif/python-patterns,2012-06-06T21:02:35Z,2020-03-05T20:31:17Z,{'totalCount': 260},{'totalCount': 0},{'name': 'Python'},{'totalCount': 60},{'totalCount': 52}
pandas-dev/pandas,2010-08-24T01:37:33Z,2020-03-05T21:54:52Z,{'totalCount': 15130},{'totalCount': 56},{'name': 'Python'},{'totalCount': 17328},{'totalCount': 14050}
crossoverJie/JCSprout,2017-12-17T09:06:50Z,2020-03-05T16:20:52Z,{'totalCount': 103},{'totalCount': 0},{'name': 'Java'},{'totalCount': 84},{'totalCount': 57}
houshanren/hangzhou_house_knowledge,2018-02-24T01:54:18Z,2020-03-05T13:24:39Z,{'totalCount': 12},{'totalCount': 0},{'name': 'CSS'},{'totalCount': 0},{'totalCount': 0}
madewithml/practicalAI,2018-11-05T03:44:27Z,2020-03-05T15:45:56Z,{'totalCount': 150},{'totalCount': 0},{'name': 'Jupyter Notebook'},{'totalCount': 16},{'totalCount': 16}
nvie/gitflow,2010-01-20T23:14:12Z,2020-03-05T20:58:18Z,{'totalCount': 211},{'totalCount': 0},{'name': 'Shell'},{'totalCount': 334},{'totalCount': 114}
google/styleguide,2015-05-20T19:18:59Z,2020-03-05T17:09:16Z,{'totalCount': 297},{'totalCount': 0},{'name': 'HTML'},{'totalCount': 221},{'totalCount': 75}
wg/wrk,2012-03-20T11:12:28Z,2020-03-05T14:54:30Z,{'totalCount': 110},{'totalCount': 0},{'name': 'C'},{'totalCount': 304},{'totalCount': 219}
apachecn/AiLearning,2017-02-25T08:53:02Z,2020-03-05T22:21:17Z,{'totalCount': 489},{'totalCount': 2},{'name': 'Python'},{'totalCount': 82},{'totalCount': 52}
ZuzooVn/machine-learning-for-software-engineers,2016-10-09T21:20:25Z,2020-03-05T16:08:06Z,{'totalCount': 69},{'totalCount': 0},,{'totalCount': 13},{'totalCount': 3}
yangshun/front-end-interview-handbook,2018-01-13T19:40:08Z,2020-03-05T22:06:57Z,{'totalCount': 172},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 0},{'totalCount': 0}
astaxie/beego,2012-02-29T02:32:08Z,2020-03-05T19:25:39Z,{'totalCount': 1265},{'totalCount': 5},{'name': 'Go'},{'totalCount': 2667},{'totalCount': 1902}
localstack/localstack,2016-10-25T23:48:03Z,2020-03-05T22:28:59Z,{'totalCount': 755},{'totalCount': 11},{'name': 'Python'},{'totalCount': 1373},{'totalCount': 1097}
fzaninotto/Faker,2011-10-14T22:49:02Z,2020-03-05T19:32:41Z,{'totalCount': 1398},{'totalCount': 11},{'name': 'PHP'},{'totalCount': 534},{'totalCount': 480}
rethinkdb/rethinkdb,2012-10-30T05:37:47Z,2020-03-05T14:31:00Z,{'totalCount': 589},{'totalCount': 68},{'name': 'C++'},{'totalCount': 6231},{'totalCount': 4838}
standard/standard,2015-01-27T01:23:31Z,2020-03-05T22:33:07Z,{'totalCount': 409},{'totalCount': 1},{'name': 'JavaScript'},{'totalCount': 1057},{'totalCount': 957}
danielmiessler/SecLists,2012-02-19T01:30:18Z,2020-03-05T22:44:54Z,{'totalCount': 297},{'totalCount': 8},{'name': 'PHP'},{'totalCount': 96},{'totalCount': 90}
github/fetch,2014-10-13T00:26:19Z,2020-03-05T20:13:54Z,{'totalCount': 243},{'totalCount': 27},{'name': 'JavaScript'},{'totalCount': 496},{'totalCount': 486}
ziadoz/awesome-php,2013-11-26T03:14:19Z,2020-03-05T20:34:53Z,{'totalCount': 949},{'totalCount': 0},,{'totalCount': 105},{'totalCount': 103}
FiloSottile/mkcert,2018-06-25T05:33:03Z,2020-03-05T20:34:12Z,{'totalCount': 79},{'totalCount': 11},{'name': 'Go'},{'totalCount': 155},{'totalCount': 127}
carbon-app/carbon,2017-06-16T02:50:28Z,2020-03-05T21:58:34Z,{'totalCount': 526},{'totalCount': 154},{'name': 'JavaScript'},{'totalCount': 411},{'totalCount': 392}
huggingface/transformers,2018-10-29T13:56:00Z,2020-03-05T22:52:52Z,{'totalCount': 908},{'totalCount': 23},{'name': 'Python'},{'totalCount': 2236},{'totalCount': 1864}
angular/angular-cli,2015-06-04T19:49:37Z,2020-03-05T22:03:01Z,{'totalCount': 5580},{'totalCount': 256},{'name': 'TypeScript'},{'totalCount': 11443},{'totalCount': 10836}
iview/iview,2016-07-28T01:52:59Z,2020-03-05T12:40:42Z,{'totalCount': 1023},{'totalCount': 85},{'name': 'Vue'},{'totalCount': 5394},{'totalCount': 4425}
nolimits4web/swiper,2012-03-14T19:11:45Z,2020-03-05T21:22:35Z,{'totalCount': 393},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 3096},{'totalCount': 2956}
vuejs/vuex,2015-07-16T04:21:26Z,2020-03-05T20:35:26Z,{'totalCount': 710},{'totalCount': 32},{'name': 'JavaScript'},{'totalCount': 972},{'totalCount': 884}
mathiasbynens/dotfiles,2011-09-05T18:07:54Z,2020-03-05T20:51:23Z,{'totalCount': 563},{'totalCount': 0},{'name': 'Shell'},{'totalCount': 350},{'totalCount': 227}
facebookresearch/Detectron,2017-10-05T17:32:00Z,2020-03-05T15:50:31Z,{'totalCount': 95},{'totalCount': 0},{'name': 'Python'},{'totalCount': 871},{'totalCount': 595}
symfony/symfony,2010-01-04T14:21:21Z,2020-03-05T15:37:05Z,{'totalCount': 22265},{'totalCount': 223},{'name': 'PHP'},{'totalCount': 13664},{'totalCount': 12939}
CodeHubApp/CodeHub,2013-07-23T22:19:57Z,2020-03-05T18:45:33Z,{'totalCount': 20},{'totalCount': 4},{'name': 'C#'},{'totalCount': 600},{'totalCount': 383}
netty/netty,2010-11-09T09:22:21Z,2020-03-05T21:11:02Z,{'totalCount': 5079},{'totalCount': 0},{'name': 'Java'},{'totalCount': 4975},{'totalCount': 4614}
pingcap/tidb,2015-09-06T04:01:52Z,2020-03-05T20:11:56Z,{'totalCount': 11234},{'totalCount': 86},{'name': 'Go'},{'totalCount': 3917},{'totalCount': 2649}
Marak/faker.js,2010-05-15T00:53:07Z,2020-03-05T19:39:19Z,{'totalCount': 455},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 419},{'totalCount': 237}
herrbischoff/awesome-macos-command-line,2015-09-22T19:37:55Z,2020-03-05T22:51:48Z,{'totalCount': 168},{'totalCount': 0},,{'totalCount': 0},{'totalCount': 0}
freeCodeCamp/devdocs,2013-10-24T18:16:07Z,2020-03-05T22:02:40Z,{'totalCount': 379},{'totalCount': 0},{'name': 'Ruby'},{'totalCount': 794},{'totalCount': 714}
jiahaog/nativefier,2015-07-05T05:56:42Z,2020-03-05T21:21:53Z,{'totalCount': 180},{'totalCount': 30},{'name': 'JavaScript'},{'totalCount': 733},{'totalCount': 564}
dkhamsing/open-source-ios-apps,2015-01-26T23:32:34Z,2020-03-05T18:54:02Z,{'totalCount': 610},{'totalCount': 32},{'name': 'Swift'},{'totalCount': 199},{'totalCount': 198}
composer/composer,2011-06-08T08:53:00Z,2020-03-05T13:22:57Z,{'totalCount': 2791},{'totalCount': 68},{'name': 'PHP'},{'totalCount': 5805},{'totalCount': 5453}
IanLunn/Hover,2014-01-02T14:27:35Z,2020-03-05T19:13:53Z,{'totalCount': 58},{'totalCount': 10},{'name': 'CSS'},{'totalCount': 96},{'totalCount': 79}
SDWebImage/SDWebImage,2009-09-21T17:39:19Z,2020-03-05T20:13:56Z,{'totalCount': 1082},{'totalCount': 77},{'name': 'Objective-C'},{'totalCount': 1864},{'totalCount': 1848}
raywenderlich/swift-algorithm-club,2016-01-26T17:56:12Z,2020-03-05T21:03:54Z,{'totalCount': 738},{'totalCount': 0},{'name': 'Swift'},{'totalCount': 179},{'totalCount': 173}
iina/iina,2016-12-19T07:18:45Z,2020-03-05T22:53:43Z,{'totalCount': 575},{'totalCount': 30},{'name': 'Swift'},{'totalCount': 2212},{'totalCount': 1432}
strapi/strapi,2015-09-30T15:34:48Z,2020-03-05T22:34:30Z,{'totalCount': 2254},{'totalCount': 125},{'name': 'JavaScript'},{'totalCount': 3155},{'totalCount': 2943}
danielgindi/Charts,2015-03-20T10:49:12Z,2020-03-05T22:10:58Z,{'totalCount': 729},{'totalCount': 30},{'name': 'Swift'},{'totalCount': 3567},{'totalCount': 3094}
jakevdp/PythonDataScienceHandbook,2016-08-10T14:24:36Z,2020-03-05T22:43:29Z,{'totalCount': 109},{'totalCount': 0},{'name': 'Jupyter Notebook'},{'totalCount': 103},{'totalCount': 44}
postcss/postcss,2013-09-24T23:06:48Z,2020-03-05T17:17:51Z,{'totalCount': 699},{'totalCount': 147},{'name': 'JavaScript'},{'totalCount': 631},{'totalCount': 615}
harvesthq/chosen,2011-04-18T15:07:41Z,2020-03-05T22:11:54Z,{'totalCount': 759},{'totalCount': 34},{'name': 'HTML'},{'totalCount': 2323},{'totalCount': 2105}
greenrobot/EventBus,2012-07-16T16:55:40Z,2020-03-05T16:31:59Z,{'totalCount': 116},{'totalCount': 5},{'name': 'Java'},{'totalCount': 514},{'totalCount': 424}
gitlabhq/gitlabhq,2011-10-02T16:25:27Z,2020-03-05T21:17:08Z,{'totalCount': 3609},{'totalCount': 0},{'name': 'Ruby'},{'totalCount': 0},{'totalCount': 0}
transloadit/uppy,2015-11-16T12:32:33Z,2020-03-05T22:51:36Z,{'totalCount': 1065},{'totalCount': 23},{'name': 'JavaScript'},{'totalCount': 1036},{'totalCount': 950}
GitbookIO/gitbook,2014-03-31T03:01:56Z,2020-03-05T17:35:07Z,{'totalCount': 374},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 0},{'totalCount': 0}
fxsjy/jieba,2012-09-29T07:52:01Z,2020-03-05T19:13:59Z,{'totalCount': 152},{'totalCount': 9},{'name': 'Python'},{'totalCount': 671},{'totalCount': 184}
lib-pku/libpku,2018-11-22T13:33:06Z,2020-03-05T17:48:57Z,{'totalCount': 27},{'totalCount': 0},{'name': 'TeX'},{'totalCount': 31},{'totalCount': 30}
TheAlgorithms/Java,2016-07-16T10:21:02Z,2020-03-05T20:21:13Z,{'totalCount': 1090},{'totalCount': 0},{'name': 'Java'},{'totalCount': 142},{'totalCount': 108}
istio/istio,2016-11-18T23:57:21Z,2020-03-05T22:48:21Z,{'totalCount': 13067},{'totalCount': 116},{'name': 'Go'},{'totalCount': 8777},{'totalCount': 7690}
Alvin9999/new-pac,2016-03-23T08:43:36Z,2020-03-05T17:49:58Z,{'totalCount': 1},{'totalCount': 0},,{'totalCount': 815},{'totalCount': 664}
google-research/bert,2018-10-25T22:57:34Z,2020-03-05T21:40:10Z,{'totalCount': 144},{'totalCount': 0},{'name': 'Python'},{'totalCount': 876},{'totalCount': 294}
brillout/awesome-react-components,2016-06-24T15:19:33Z,2020-03-05T21:22:48Z,{'totalCount': 172},{'totalCount': 0},,{'totalCount': 35},{'totalCount': 35}
ngosang/trackerslist,2016-04-24T11:57:57Z,2020-03-05T22:27:55Z,{'totalCount': 27},{'totalCount': 0},,{'totalCount': 198},{'totalCount': 193}
serhii-londar/open-source-mac-os-apps,2017-11-03T02:35:33Z,2020-03-05T20:39:34Z,{'totalCount': 398},{'totalCount': 0},{'name': 'Swift'},{'totalCount': 124},{'totalCount': 107}
markedjs/marked,2011-07-24T13:15:51Z,2020-03-05T14:40:01Z,{'totalCount': 651},{'totalCount': 18},{'name': 'JavaScript'},{'totalCount': 956},{'totalCount': 881}
lerna/lerna,2015-12-04T09:36:55Z,2020-03-05T20:39:44Z,{'totalCount': 781},{'totalCount': 165},{'name': 'JavaScript'},{'totalCount': 1695},{'totalCount': 1377}
date-fns/date-fns,2014-10-06T10:24:22Z,2020-03-05T22:14:34Z,{'totalCount': 803},{'totalCount': 74},{'name': 'JavaScript'},{'totalCount': 848},{'totalCount': 692}
mobxjs/mobx,2015-03-14T14:31:38Z,2020-03-05T21:59:27Z,{'totalCount': 817},{'totalCount': 1},{'name': 'JavaScript'},{'totalCount': 1477},{'totalCount': 1445}
cheeriojs/cheerio,2011-10-09T04:23:20Z,2020-03-05T20:33:01Z,{'totalCount': 447},{'totalCount': 2},{'name': 'JavaScript'},{'totalCount': 928},{'totalCount': 717}
webtorrent/webtorrent,2013-10-15T08:16:40Z,2020-03-05T21:54:55Z,{'totalCount': 504},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 1289},{'totalCount': 1153}
emberjs/ember.js,2011-05-25T23:39:40Z,2020-03-05T14:59:58Z,{'totalCount': 8939},{'totalCount': 301},{'name': 'JavaScript'},{'totalCount': 6190},{'totalCount': 5926}
skylot/jadx,2013-03-18T17:08:21Z,2020-03-05T20:40:02Z,{'totalCount': 235},{'totalCount': 13},{'name': 'Java'},{'totalCount': 633},{'totalCount': 508}
Polymer/polymer,2012-08-23T20:56:30Z,2020-03-05T14:41:05Z,{'totalCount': 1405},{'totalCount': 113},{'name': 'HTML'},{'totalCount': 3880},{'totalCount': 3625}
sequelize/sequelize,2010-07-22T07:11:11Z,2020-03-05T18:25:56Z,{'totalCount': 3551},{'totalCount': 321},{'name': 'JavaScript'},{'totalCount': 8410},{'totalCount': 7632}
ReactiveX/rxjs,2015-03-15T06:17:10Z,2020-03-05T22:43:53Z,{'totalCount': 2821},{'totalCount': 0},{'name': 'TypeScript'},{'totalCount': 2510},{'totalCount': 2187}
balderdashy/sails,2012-03-18T19:46:15Z,2020-03-05T22:25:21Z,{'totalCount': 848},{'totalCount': 35},{'name': 'JavaScript'},{'totalCount': 6101},{'totalCount': 5762}
pi-hole/pi-hole,2014-06-08T15:02:55Z,2020-03-05T22:16:13Z,{'totalCount': 1429},{'totalCount': 57},{'name': 'Shell'},{'totalCount': 1704},{'totalCount': 1597}
ajaxorg/ace,2010-10-27T10:43:36Z,2020-03-05T17:52:38Z,{'totalCount': 1744},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 2443},{'totalCount': 1798}
VincentGarreau/particles.js,2014-09-06T14:29:47Z,2020-03-05T22:43:06Z,{'totalCount': 91},{'totalCount': 6},{'name': 'JavaScript'},{'totalCount': 323},{'totalCount': 69}
hashicorp/terraform,2014-03-13T22:25:48Z,2020-03-05T22:26:35Z,{'totalCount': 9776},{'totalCount': 114},{'name': 'Go'},{'totalCount': 14234},{'totalCount': 13016}
sentsin/layui,2015-09-22T08:12:03Z,2020-03-05T17:47:10Z,{'totalCount': 176},{'totalCount': 39},{'name': 'JavaScript'},{'totalCount': 467},{'totalCount': 72}
hammerjs/hammer.js,2012-03-02T12:58:28Z,2020-03-05T22:22:33Z,{'totalCount': 245},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 1000},{'totalCount': 752}
geekcompany/ResumeSample,2014-09-08T08:08:13Z,2020-03-05T20:12:02Z,{'totalCount': 9},{'totalCount': 0},,{'totalCount': 21},{'totalCount': 12}
ityouknow/spring-boot-examples,2016-11-05T05:32:33Z,2020-03-05T16:36:32Z,{'totalCount': 32},{'totalCount': 0},{'name': 'Java'},{'totalCount': 95},{'totalCount': 74}
naptha/tesseract.js,2015-06-24T02:49:52Z,2020-03-05T15:45:01Z,{'totalCount': 79},{'totalCount': 27},{'name': 'JavaScript'},{'totalCount': 337},{'totalCount': 315}
alacritty/alacritty,2016-02-18T05:02:30Z,2020-03-05T22:16:17Z,{'totalCount': 1109},{'totalCount': 28},{'name': 'Rust'},{'totalCount': 2284},{'totalCount': 1927}
jaredpalmer/formik,2017-06-14T19:50:59Z,2020-03-05T21:20:39Z,{'totalCount': 822},{'totalCount': 131},{'name': 'TypeScript'},{'totalCount': 1510},{'totalCount': 1068}
VundleVim/Vundle.vim,2010-10-17T23:17:53Z,2020-03-05T20:29:27Z,{'totalCount': 238},{'totalCount': 0},{'name': 'Vim script'},{'totalCount': 678},{'totalCount': 529}
iikira/BaiduPCS-Go,2017-11-30T05:09:26Z,2020-03-05T18:39:06Z,{'totalCount': 29},{'totalCount': 24},{'name': 'Go'},{'totalCount': 847},{'totalCount': 732}
0xAX/linux-insides,2015-01-03T18:44:57Z,2020-03-05T09:06:27Z,{'totalCount': 549},{'totalCount': 0},{'name': 'Python'},{'totalCount': 153},{'totalCount': 119}
amix/vimrc,2012-05-29T16:19:29Z,2020-03-05T21:46:11Z,{'totalCount': 169},{'totalCount': 0},{'name': 'Vim script'},{'totalCount': 398},{'totalCount': 386}
terryum/awesome-deep-learning-papers,2016-06-03T06:48:30Z,2020-03-05T21:06:57Z,{'totalCount': 72},{'totalCount': 0},{'name': 'TeX'},{'totalCount': 23},{'totalCount': 11}
Homebrew/brew,2016-03-06T05:08:38Z,2020-03-05T18:42:43Z,{'totalCount': 4648},{'totalCount': 131},{'name': 'Ruby'},{'totalCount': 2409},{'totalCount': 2394}
ycm-core/YouCompleteMe,2012-04-16T03:12:14Z,2020-03-05T18:03:41Z,{'totalCount': 807},{'totalCount': 0},{'name': 'Python'},{'totalCount': 2807},{'totalCount': 2784}
alibaba/fastjson,2011-11-03T06:58:52Z,2020-03-05T16:25:38Z,{'totalCount': 496},{'totalCount': 72},{'name': 'Java'},{'totalCount': 2537},{'totalCount': 1295}
StreisandEffect/streisand,2014-03-23T21:56:19Z,2020-03-05T20:21:13Z,{'totalCount': 631},{'totalCount': 0},{'name': 'Shell'},{'totalCount': 1083},{'totalCount': 920}
facebookresearch/fastText,2016-07-16T13:38:42Z,2020-03-05T20:31:19Z,{'totalCount': 195},{'totalCount': 3},{'name': 'HTML'},{'totalCount': 818},{'totalCount': 558}
tabler/tabler,2018-02-01T09:08:59Z,2020-03-05T18:37:58Z,{'totalCount': 232},{'totalCount': 5},{'name': 'HTML'},{'totalCount': 270},{'totalCount': 211}
heartcombo/devise,2009-09-16T12:15:12Z,2020-03-05T20:55:58Z,{'totalCount': 1266},{'totalCount': 14},{'name': 'Ruby'},{'totalCount': 3915},{'totalCount': 3877}
pure-css/pure,2013-04-22T16:16:39Z,2020-03-05T21:10:20Z,{'totalCount': 229},{'totalCount': 17},{'name': 'HTML'},{'totalCount': 524},{'totalCount': 503}
drone/drone,2014-02-07T07:54:44Z,2020-03-05T20:13:09Z,{'totalCount': 1183},{'totalCount': 0},{'name': 'Go'},{'totalCount': 1691},{'totalCount': 1661}
t4t5/sweetalert,2014-09-30T11:12:48Z,2020-03-05T05:51:21Z,{'totalCount': 270},{'totalCount': 13},{'name': 'TypeScript'},{'totalCount': 654},{'totalCount': 535}
minio/minio,2015-01-14T19:23:58Z,2020-03-05T22:31:55Z,{'totalCount': 5189},{'totalCount': 139},{'name': 'Go'},{'totalCount': 3836},{'totalCount': 3751}
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,2013-01-14T15:46:28Z,2020-03-05T21:56:38Z,{'totalCount': 287},{'totalCount': 0},{'name': 'Jupyter Notebook'},{'totalCount': 202},{'totalCount': 80}
unknwon/the-way-to-go_ZH_CN,2013-03-24T17:18:38Z,2020-03-05T21:26:37Z,{'totalCount': 592},{'totalCount': 0},{'name': 'Go'},{'totalCount': 0},{'totalCount': 0}
rstacruz/nprogress,2013-08-20T13:58:02Z,2020-03-05T22:00:23Z,{'totalCount': 85},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 130},{'totalCount': 45}
tootsuite/mastodon,2016-02-22T15:01:25Z,2020-03-05T22:20:55Z,{'totalCount': 7885},{'totalCount': 138},{'name': 'Ruby'},{'totalCount': 5313},{'totalCount': 3825}
facebook/flow,2014-10-28T17:17:45Z,2020-03-05T22:13:55Z,{'totalCount': 1966},{'totalCount': 168},{'name': 'OCaml'},{'totalCount': 6250},{'totalCount': 3849}
alibaba/p3c,2017-06-23T06:15:51Z,2020-03-05T18:56:46Z,{'totalCount': 88},{'totalCount': 0},{'name': 'Kotlin'},{'totalCount': 556},{'totalCount': 508}
realpython/python-guide,2011-03-15T03:24:20Z,2020-03-05T20:19:37Z,{'totalCount': 795},{'totalCount': 0},{'name': 'Batchfile'},{'totalCount': 245},{'totalCount': 151}
laravel/framework,2013-01-10T21:27:28Z,2020-03-05T18:19:16Z,{'totalCount': 18297},{'totalCount': 188},{'name': 'PHP'},{'totalCount': 13278},{'totalCount': 13204}
tailwindcss/tailwindcss,2017-10-06T14:59:14Z,2020-03-05T21:37:32Z,{'totalCount': 694},{'totalCount': 62},{'name': 'CSS'},{'totalCount': 679},{'totalCount': 620}
alibaba/druid,2011-11-03T05:12:51Z,2020-03-05T17:15:25Z,{'totalCount': 1008},{'totalCount': 33},{'name': 'Java'},{'totalCount': 2689},{'totalCount': 1046}
cmderdev/cmder,2013-07-09T07:44:22Z,2020-03-05T20:23:09Z,{'totalCount': 437},{'totalCount': 25},{'name': 'C++'},{'totalCount': 1824},{'totalCount': 1809}
fouber/blog,2014-04-25T09:44:42Z,2020-03-05T13:34:41Z,{'totalCount': 6},{'totalCount': 0},,{'totalCount': 39},{'totalCount': 28}
Automattic/mongoose,2010-04-06T21:39:05Z,2020-03-05T21:41:21Z,{'totalCount': 1479},{'totalCount': 5},{'name': 'JavaScript'},{'totalCount': 7154},{'totalCount': 6871}
elsewhencode/project-guidelines,2017-06-30T10:17:55Z,2020-03-05T16:02:23Z,{'totalCount': 112},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 36},{'totalCount': 24}
kelseyhightower/kubernetes-the-hard-way,2016-07-07T14:15:27Z,2020-03-05T21:03:45Z,{'totalCount': 271},{'totalCount': 0},,{'totalCount': 288},{'totalCount': 265}
remy/nodemon,2010-10-03T12:50:52Z,2020-03-05T13:47:35Z,{'totalCount': 419},{'totalCount': 68},{'name': 'JavaScript'},{'totalCount': 1265},{'totalCount': 1256}
FezVrasta/bootstrap-material-design,2014-08-18T11:54:00Z,2020-03-05T10:36:33Z,{'totalCount': 319},{'totalCount': 27},{'name': 'CSS'},{'totalCount': 1079},{'totalCount': 1027}
google/leveldb,2014-08-27T21:17:52Z,2020-03-05T18:52:36Z,{'totalCount': 212},{'totalCount': 20},{'name': 'C++'},{'totalCount': 562},{'totalCount': 462}
SheetJS/sheetjs,2012-12-03T19:25:52Z,2020-03-05T14:40:12Z,{'totalCount': 177},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 1554},{'totalCount': 1236}
scwang90/SmartRefreshLayout,2017-06-02T09:52:50Z,2020-03-05T21:22:34Z,{'totalCount': 20},{'totalCount': 7},{'name': 'Java'},{'totalCount': 1092},{'totalCount': 1009}
airbnb/lottie-web,2015-02-20T21:02:59Z,2020-03-05T22:18:06Z,{'totalCount': 110},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 1918},{'totalCount': 1439}
redux-saga/redux-saga,2015-11-29T16:58:12Z,2020-03-05T20:07:04Z,{'totalCount': 738},{'totalCount': 50},{'name': 'JavaScript'},{'totalCount': 1294},{'totalCount': 1151}
kriasoft/react-starter-kit,2014-04-16T13:08:18Z,2020-03-05T13:13:31Z,{'totalCount': 736},{'totalCount': 5},{'name': 'JavaScript'},{'totalCount': 1141},{'totalCount': 706}
littlecodersh/ItChat,2016-01-19T07:49:48Z,2020-03-05T19:14:07Z,{'totalCount': 101},{'totalCount': 13},{'name': 'Python'},{'totalCount': 797},{'totalCount': 587}
alibaba/flutter-go,2019-01-08T09:03:40Z,2020-03-05T15:36:48Z,{'totalCount': 184},{'totalCount': 4},{'name': 'Dart'},{'totalCount': 295},{'totalCount': 172}
akveo/ngx-admin,2016-05-25T10:09:03Z,2020-03-05T22:16:13Z,{'totalCount': 822},{'totalCount': 14},{'name': 'TypeScript'},{'totalCount': 1500},{'totalCount': 1242}
ryanoasis/nerd-fonts,2014-12-05T04:31:17Z,2020-03-05T22:18:11Z,{'totalCount': 119},{'totalCount': 20},{'name': 'CSS'},{'totalCount': 324},{'totalCount': 209}
openai/gym,2016-04-27T14:59:16Z,2020-03-05T21:10:05Z,{'totalCount': 774},{'totalCount': 5},{'name': 'Python'},{'totalCount': 1061},{'totalCount': 986}
facebookarchive/pop,2014-03-30T22:29:12Z,2020-03-05T02:46:44Z,{'totalCount': 146},{'totalCount': 3},{'name': 'Objective-C++'},{'totalCount': 256},{'totalCount': 211}
Tencent/wepy,2016-11-14T08:06:56Z,2020-03-05T14:34:27Z,{'totalCount': 550},{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 1988},{'totalCount': 1687}
NationalSecurityAgency/ghidra,2019-03-01T03:27:48Z,2020-03-05T21:59:22Z,{'totalCount': 300},{'totalCount': 0},{'name': 'Java'},{'totalCount': 1293},{'totalCount': 773}
eugenp/tutorials,2013-04-29T18:26:36Z,2020-03-05T21:05:51Z,{'totalCount': 8460},{'totalCount': 0},{'name': 'Java'},{'totalCount': 352},{'totalCount': 343}
rapid7/metasploit-framework,2011-08-30T06:13:20Z,2020-03-05T22:40:52Z,{'totalCount': 9372},{'totalCount': 0},{'name': 'Ruby'},{'totalCount': 3627},{'totalCount': 2988}
niklasvh/html2canvas,2011-07-16T01:05:58Z,2020-03-05T20:13:38Z,{'totalCount': 296},{'totalCount': 26},{'name': 'TypeScript'},{'totalCount': 1834},{'totalCount': 1301}
ReactiveCocoa/ReactiveCocoa,2012-03-02T22:11:24Z,2020-03-05T13:55:40Z,{'totalCount': 1702},{'totalCount': 76},{'name': 'Swift'},{'totalCount': 1989},{'totalCount': 1945}
pypa/pipenv,2017-01-20T00:44:02Z,2020-03-05T20:37:02Z,{'totalCount': 1176},{'totalCount': 6},{'name': 'Python'},{'totalCount': 2949},{'totalCount': 2585}
Reactive-Extensions/RxJS,2012-01-07T00:31:41Z,2020-03-05T13:47:39Z,{'totalCount': 637},{'totalCount': 34},{'name': 'JavaScript'},{'totalCount': 874},{'totalCount': 643}
sorrycc/awesome-javascript,2014-07-01T15:59:02Z,2020-03-05T19:06:29Z,{'totalCount': 602},{'totalCount': 0},,{'totalCount': 70},{'totalCount': 53}
dimsemenov/PhotoSwipe,2011-04-07T05:46:29Z,2020-03-05T20:48:46Z,{'totalCount': 171},{'totalCount': 11},{'name': 'JavaScript'},{'totalCount': 1504},{'totalCount': 1013}
mbeaudru/modern-js-cheatsheet,2017-09-18T14:56:00Z,2020-03-05T17:59:01Z,{'totalCount': 82},{'totalCount': 0},,{'totalCount': 42},{'totalCount': 36}
ctripcorp/apollo,2016-03-04T10:24:23Z,2020-03-05T14:03:47Z,{'totalCount': 1035},{'totalCount': 22},{'name': 'Java'},{'totalCount': 1900},{'totalCount': 1765}
codemirror/CodeMirror,2011-01-14T13:44:03Z,2020-03-05T17:35:12Z,{'totalCount': 2561},{'totalCount': 127},{'name': 'JavaScript'},{'totalCount': 3597},{'totalCount': 3269}
railsware/upterm,2015-03-22T07:00:24Z,2020-03-05T16:40:51Z,{'totalCount': 566},{'totalCount': 187},{'name': 'TypeScript'},{'totalCount': 753},{'totalCount': 534}
